1242313028281831424	positive	measures	Another video of #China residents very happily going to admit themselves at the new state of the art hospital in #Wuhan. Nothing out of the ordinary here. Everything is under control. #coronavirus https://t.co/av4oi596qF
1242313028281831424	unrelated	racism	Another video of #China residents very happily going to admit themselves at the new state of the art hospital in #Wuhan. Nothing out of the ordinary here. Everything is under control. #coronavirus https://t.co/av4oi596qF
1242313028281831424	positive	overall	Another video of #China residents very happily going to admit themselves at the new state of the art hospital in #Wuhan. Nothing out of the ordinary here. Everything is under control. #coronavirus https://t.co/av4oi596qF
1233600580381298688	unrelated	politics	A group of Chinese-Canadian doctors have penned an open letter urging that everyone coming here from China, Italy and Iran be quarantined: https://t.co/zy2JbQ2OUE
1233600580381298688	unrelated	economy	A group of Chinese-Canadian doctors have penned an open letter urging that everyone coming here from China, Italy and Iran be quarantined: https://t.co/zy2JbQ2OUE
1233600580381298688	unrelated	foreign	A group of Chinese-Canadian doctors have penned an open letter urging that everyone coming here from China, Italy and Iran be quarantined: https://t.co/zy2JbQ2OUE
1233600580381298688	unrelated	culture	A group of Chinese-Canadian doctors have penned an open letter urging that everyone coming here from China, Italy and Iran be quarantined: https://t.co/zy2JbQ2OUE
1233600580381298688	unrelated	situation	A group of Chinese-Canadian doctors have penned an open letter urging that everyone coming here from China, Italy and Iran be quarantined: https://t.co/zy2JbQ2OUE
1233600580381298688	unrelated	measures	A group of Chinese-Canadian doctors have penned an open letter urging that everyone coming here from China, Italy and Iran be quarantined: https://t.co/zy2JbQ2OUE
1233600580381298688	unrelated	racism	A group of Chinese-Canadian doctors have penned an open letter urging that everyone coming here from China, Italy and Iran be quarantined: https://t.co/zy2JbQ2OUE
1233600580381298688	neutral	overall	A group of Chinese-Canadian doctors have penned an open letter urging that everyone coming here from China, Italy and Iran be quarantined: https://t.co/zy2JbQ2OUE
1233247907127734272	unrelated	politics	Let the coverup and misinformation Olympics begin. China is in the lead right now but we will not be held back! USA! USA! UScoughcoughA! https://t.co/2Z6TUI2VyM
1233247907127734272	unrelated	economy	Let the coverup and misinformation Olympics begin. China is in the lead right now but we will not be held back! USA! USA! UScoughcoughA! https://t.co/2Z6TUI2VyM
1233247907127734272	unrelated	foreign	Let the coverup and misinformation Olympics begin. China is in the lead right now but we will not be held back! USA! USA! UScoughcoughA! https://t.co/2Z6TUI2VyM
1233247907127734272	unrelated	culture	Let the coverup and misinformation Olympics begin. China is in the lead right now but we will not be held back! USA! USA! UScoughcoughA! https://t.co/2Z6TUI2VyM
1233247907127734272	unrelated	situation	Let the coverup and misinformation Olympics begin. China is in the lead right now but we will not be held back! USA! USA! UScoughcoughA! https://t.co/2Z6TUI2VyM
1233247907127734272	unrelated	measures	Let the coverup and misinformation Olympics begin. China is in the lead right now but we will not be held back! USA! USA! UScoughcoughA! https://t.co/2Z6TUI2VyM
1233247907127734272	unrelated	racism	Let the coverup and misinformation Olympics begin. China is in the lead right now but we will not be held back! USA! USA! UScoughcoughA! https://t.co/2Z6TUI2VyM
1233247907127734272	neutral	overall	Let the coverup and misinformation Olympics begin. China is in the lead right now but we will not be held back! USA! USA! UScoughcoughA! https://t.co/2Z6TUI2VyM
1229760906596241408	unrelated	politics	China continues to steal our intellectual property and personal information.  I doubt General Secretary Xi’s claims that his goal is to improve relations between our two countries, but if he’s serious, he should immediately extradite the perpetrators of the Equifax breach. https://t.co/tF0u46eYBO
1229760906596241408	unrelated	economy	China continues to steal our intellectual property and personal information.  I doubt General Secretary Xi’s claims that his goal is to improve relations between our two countries, but if he’s serious, he should immediately extradite the perpetrators of the Equifax breach. https://t.co/tF0u46eYBO
1229760906596241408	unrelated	foreign	China continues to steal our intellectual property and personal information.  I doubt General Secretary Xi’s claims that his goal is to improve relations between our two countries, but if he’s serious, he should immediately extradite the perpetrators of the Equifax breach. https://t.co/tF0u46eYBO
1229760906596241408	unrelated	culture	China continues to steal our intellectual property and personal information.  I doubt General Secretary Xi’s claims that his goal is to improve relations between our two countries, but if he’s serious, he should immediately extradite the perpetrators of the Equifax breach. https://t.co/tF0u46eYBO
1229760906596241408	unrelated	situation	China continues to steal our intellectual property and personal information.  I doubt General Secretary Xi’s claims that his goal is to improve relations between our two countries, but if he’s serious, he should immediately extradite the perpetrators of the Equifax breach. https://t.co/tF0u46eYBO
1229760906596241408	unrelated	measures	China continues to steal our intellectual property and personal information.  I doubt General Secretary Xi’s claims that his goal is to improve relations between our two countries, but if he’s serious, he should immediately extradite the perpetrators of the Equifax breach. https://t.co/tF0u46eYBO
1229760906596241408	unrelated	racism	China continues to steal our intellectual property and personal information.  I doubt General Secretary Xi’s claims that his goal is to improve relations between our two countries, but if he’s serious, he should immediately extradite the perpetrators of the Equifax breach. https://t.co/tF0u46eYBO
1229760906596241408	negative	overall	China continues to steal our intellectual property and personal information.  I doubt General Secretary Xi’s claims that his goal is to improve relations between our two countries, but if he’s serious, he should immediately extradite the perpetrators of the Equifax breach. https://t.co/tF0u46eYBO
1222814860767043584	unrelated	politics	Researchers in Australia are the first outside China to announce that they’ve grown the new coronavirus in cell culture, which can help in developing diagnostic tests and vaccines. Get the latest news on the Wuhan coronavirus outbreak below. https://t.co/d0LDFrWzca
1222814860767043584	unrelated	economy	Researchers in Australia are the first outside China to announce that they’ve grown the new coronavirus in cell culture, which can help in developing diagnostic tests and vaccines. Get the latest news on the Wuhan coronavirus outbreak below. https://t.co/d0LDFrWzca
1222814860767043584	unrelated	foreign	Researchers in Australia are the first outside China to announce that they’ve grown the new coronavirus in cell culture, which can help in developing diagnostic tests and vaccines. Get the latest news on the Wuhan coronavirus outbreak below. https://t.co/d0LDFrWzca
1222814860767043584	unrelated	culture	Researchers in Australia are the first outside China to announce that they’ve grown the new coronavirus in cell culture, which can help in developing diagnostic tests and vaccines. Get the latest news on the Wuhan coronavirus outbreak below. https://t.co/d0LDFrWzca
1222814860767043584	unrelated	situation	Researchers in Australia are the first outside China to announce that they’ve grown the new coronavirus in cell culture, which can help in developing diagnostic tests and vaccines. Get the latest news on the Wuhan coronavirus outbreak below. https://t.co/d0LDFrWzca
1222814860767043584	unrelated	measures	Researchers in Australia are the first outside China to announce that they’ve grown the new coronavirus in cell culture, which can help in developing diagnostic tests and vaccines. Get the latest news on the Wuhan coronavirus outbreak below. https://t.co/d0LDFrWzca
1222814860767043584	negative	racism	Researchers in Australia are the first outside China to announce that they’ve grown the new coronavirus in cell culture, which can help in developing diagnostic tests and vaccines. Get the latest news on the Wuhan coronavirus outbreak below. https://t.co/d0LDFrWzca
1222814860767043584	neutral	overall	Researchers in Australia are the first outside China to announce that they’ve grown the new coronavirus in cell culture, which can help in developing diagnostic tests and vaccines. Get the latest news on the Wuhan coronavirus outbreak below. https://t.co/d0LDFrWzca
1243031818804363264	unrelated	politics	The deeply frustrating thing is if you pay any attention to international news, you just see the same stories playing out over &amp; over again, no lessons learned. This story from China was dated Feb 14th — &amp; now the same headlines are here, for us: https://t.co/zPwaT9OGtG
1243031818804363264	unrelated	economy	The deeply frustrating thing is if you pay any attention to international news, you just see the same stories playing out over &amp; over again, no lessons learned. This story from China was dated Feb 14th — &amp; now the same headlines are here, for us: https://t.co/zPwaT9OGtG
